,EmployeeID,Age,YearsAtCompany,WorkHoursPerWeek,RemoteWork,BurnoutLevel,JobSatisfaction,StressLevel,ProductivityScore,SleepHours,PhysicalActivityHrs,CommuteTime,HasMentalHealthSupport,ManagerSupportScore,HasTherapyAccess,MentalHealthDaysOff,SalaryRange,WorkLifeBalanceScore,TeamSize,CareerGrowthScore,BurnoutRisk,Gender_Female,Gender_Male,Gender_Non-binary,Gender_Prefer not to say,Country_Australia,Country_Brazil,Country_Canada,Country_Germany,Country_India,Country_UK,Country_USA,JobRole_Customer Support,JobRole_Data Scientist,JobRole_HR Specialist,JobRole_IT Admin,JobRole_Marketing Manager,JobRole_Project Manager,JobRole_Sales Associate,JobRole_Software Engineer,Department_Engineering,Department_HR,Department_IT,Department_Marketing,Department_Sales,Department_Support
0,-1.7850126740273096,0.837407454561779,0.6527984240517973,0.3103441944379024,1,-0.8189296905343918,-0.11229325517494958,1.4824668552469602,-0.50209978898094,0.32954509721132974,1.001671009976898,1.6198434912426913,1,-0.8724388924893345,2,1.2004510198453633,1,1.2711506954253204,-1.3763559601002813,1.418135160602216,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,-1.7837391653653247,-0.42625209563561856,-1.5243618572797053,1.6728619256739152,2,0.7436126617895961,-1.3508908309594017,0.08077736090788382,-0.6675521142126298,0.46681346957880987,1.372060728256478,-1.5007414841103701,2,-0.36953463700733763,2,-0.1714271490508298,2,-1.018257848339927,1.3896035732422154,1.1397173185588916,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2,-1.7824657632930825,-1.0726615284459065,0.48971073516460367,1.6728619256739152,2,0.6358411010062965,0.6841492988008042,0.09983323775625201,1.2433347547721763,-0.9258725329673568,1.6058617912092907,0.4708277367473304,1,-0.6769925828429101,1,0.5228488364895693,2,0.7186667595159757,-1.3020189270682776,0.9505448873010274,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,-1.781192467766149,0.11965852488750456,0.8152751729002766,-1.620563665597463,3,-0.49099394761379755,-0.6248859515021357,0.3644601129088729,-0.2953145244762329,1.4843097810877819,0.28352402685964756,-0.4457237702384567,2,-0.33012601149543147,2,1.5337425148243573,3,-1.6517948977510624,-1.0068571104979145,1.3054822709609968,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4,-1.7799192787401206,-0.06154005191314281,-0.6709621109725479,-1.2459455471775462,3,1.07024177073604,-1.2074459525631658,-0.7961798404834142,-1.3201253037702294,-1.6416909232311299,-0.5930715061404647,-0.011077769854535017,2,0.06163177094010027,2,0.5228488364895693,4,-1.7131478823910107,-0.4980922670013038,1.2979615514265241,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5,-1.7786461961706315,0.30012590174106424,-1.1801938595673365,1.5615297416640141,2,-0.9216926788352945,-0.20946713976147596,-0.383120735696264,-1.7484382003773615,1.3497932678444222,-0.6286879123632312,-1.04089936261008,2,-1.1169595513831732,1,0.5228488364895693,1,-0.11485378763037304,0.9100663850577627,-0.455572601059085,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6,-1.7773732200133443,-0.794278405174077,1.1384732990222644,-1.7469978344142059,2,-0.10763973186299891,1.5839037156303486,0.20616184372816848,0.7679189182989433,-0.4330857743923208,-0.41566279774684667,0.1032890323756402,1,-0.314394972507698,2,1.5337425148243573,5,0.5829642042454243,-0.9335909936692159,1.6276437520443974,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
7,-1.7761003502239583,-0.794278405174077,-1.0095585365031738,-0.6355841023114839,1,-0.0686609038808899,-0.25242806221705827,1.4860065695413158,0.7420461163334355,0.7401653021158578,0.38706344345873345,0.5268316322858001,2,-0.3419364138479157,1,-0.5257440230644969,2,-1.23552430229931,-0.21140704191072948,0.7299951400782507,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,-1.774827586758205,0.39009409189414873,-0.8398281990149039,0.5417351822485288,2,-0.5350945645946468,-0.47711143030584596,0.5064871122718746,-0.26816442530355034,0.5352975403983489,-0.029129679948564323,1.4858405164766055,1,-0.7012592628666118,1,-0.5257440230644969,2,0.9326176914485457,-1.6007566609551016,-0.45163172410487085,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,-1.7735549295718491,1.4570804067435743,-0.6709621109725479,1.6728619256739152,2,1.5404553588423024,-0.1355567509600234,-0.5605193346743853,-1.3119184134196864,-1.210412980022974,0.5246087576216895,-0.5338066899355897,2,1.6839935936704662,1,-0.8854743767287107,3,-1.2862242116353964,-0.4261587992067609,-0.19647524567162808,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
